Country,Date,Seasonal variation,Combined measurements,Monthly averaged,Annual averaged,sea_temperature_anomaly,Sea surface temp (lower-bound),Sea surface temp (upper-bound),Monthly pH measurement,Annual average,Temperature anomaly,Church & White,University of Hawaii,Average,arctic_sea_ice_osisaf,Monthly averaged.1,Annual averaged.1,Monthly averaged.2,Annual averaged.2,Snow cover,Annual average.1,sea_ice_extent,ocean_heat_content_2000m,ocean_heat_content_700m,Year
Northern Hemisphere,2009-09-15,,,,,0.57706,0.552,0.5995,,,0.85,,,,,,,,,4322548.0,24074214.0,5.262,,,2009
Northern Hemisphere,2009-10-15,,,,,0.6053,0.579,0.6295,,,0.79,,,,,,,,,21010794.0,24220710.0,6.92,,,2009
Northern Hemisphere,2009-11-15,,,,,0.51636,0.488,0.541,,,0.84,,,,,,,,,34774217.0,24499200.0,9.772,,,2009
Northern Hemisphere,2009-12-15,,,,,0.58873,0.559,0.6135,,,0.67,,,,,,,,,46452083.0,24693038.0,12.2,,,2009
Northern Hemisphere,2010-01-15,,,,,0.55506,0.5255,0.5795,,,0.81,,,,,,,,,48836749.0,24848438.0,13.739,,,2010
Northern Hemisphere,2010-02-15,,,,,0.54743,0.5185,0.571,,,0.94,,,,,,,,,49046518.0,25079712.0,14.581,,,2010
Northern Hemisphere,2010-03-15,,,,,0.55034,0.524,0.5725,,,1.1,,,,,,,,,41139173.0,25288634.0,15.137,,,2010
Northern Hemisphere,2010-04-15,,,,,0.61861,0.5955,0.641,,,1.13,,,,,,,,,28639365.0,25308384.0,14.659,,,2010
Northern Hemisphere,2010-05-15,,,,,0.57178,0.5495,0.592,,,0.94,,,,,,,,,15377217.0,25152316.0,12.866,,,2010
Northern Hemisphere,2010-06-15,,,,,0.635,0.614,0.655,,,0.84,,,,,,,,,6018675.0,24986784.0,10.585,,,2010
Northern Hemisphere,2010-07-15,,,,,0.74448,0.724,0.764,,,0.89,,,,,,,,,2509554.0,24935848.0,8.075,,,2010
Northern Hemisphere,2010-08-15,,,,,0.70583,0.683,0.7265,,,0.86,,,,,,,,,2359174.0,24930692.0,5.875,,,2010
Northern Hemisphere,2010-09-15,,,,,0.58919,0.564,0.613,,,0.7,,,,,,,,,5406257.0,24979662.0,4.865,,,2010
Northern Hemisphere,2010-10-15,,,,,0.4619,0.436,0.4855,,,0.89,,,,,,,,,18970088.0,24936054.0,6.984,,,2010
Northern Hemisphere,2010-11-15,,,,,0.36776,0.339,0.3925,,,1.2,,,,,,,,,34406125.0,24836054.0,9.614,,,2010
Northern Hemisphere,2010-12-15,,,,,0.3328,0.304,0.357,,,0.52,,,,,,,,,46474799.0,24822396.0,11.831,,,2010
Northern Hemisphere,2011-01-15,,,,,0.31366,0.2835,0.338,,,0.61,,,,,,,,,49103823.0,24835036.0,13.464,,,2011
Northern Hemisphere,2011-02-15,,,,,0.29889,0.2695,0.322,,,0.56,,,,,,,,,48084914.0,24803860.0,14.363,,,2011
Northern Hemisphere,2011-03-15,,,,,0.28212,0.255,0.3055,,,0.88,,,,,,,,,42626340.0,24827372.0,14.546,,,2011
Northern Hemisphere,2011-04-15,,,,,0.3482,0.324,0.371,,,0.84,,,,,,,,,29929541.0,24945044.0,14.108,,,2011
Northern Hemisphere,2011-05-15,,,,,0.40962,0.3885,0.431,,,0.66,,,,,,,,,16796016.0,25056548.0,12.681,,,2011
Northern Hemisphere,2011-06-15,,,,,0.50854,0.4875,0.5285,,,0.76,,,,,,,,,6045325.0,25116024.0,10.749,,,2011
Northern Hemisphere,2011-07-15,,,,,0.55858,0.5385,0.5795,,,0.71,,,,,,,,,2467234.0,25115284.0,7.724,,,2011
Northern Hemisphere,2011-08-15,,,,,0.59173,0.57,0.6125,,,0.71,,,,,,,,,2241236.0,25108376.0,5.503,,,2011
Northern Hemisphere,2011-09-15,,,,,0.50181,0.478,0.5255,,,0.74,,,,,,,,,5205906.0,25094746.0,4.561,,,2011
Northern Hemisphere,2011-10-15,,,,,0.40326,0.376,0.4275,,,0.91,,,,,,,,,17341420.0,25017624.0,6.465,,,2011
Northern Hemisphere,2011-11-15,,,,,0.40074,0.372,0.4245,,,0.66,,,,,,,,,36931644.0,25061400.0,9.772,,,2011
Northern Hemisphere,2011-12-15,,,,,0.3836,0.3535,0.407,,,0.87,,,,,,,,,43299145.0,25026874.0,12.154,,,2011
Northern Hemisphere,2012-01-15,,,,,0.39365,0.3635,0.418,,,0.68,,,,,,,,,47469920.0,24824744.0,13.729,,,2012
Northern Hemisphere,2012-02-15,,,,,0.30134,0.2715,0.3255,,,0.59,,,,,,,,,48331249.0,24768396.0,14.553,,,2012
Northern Hemisphere,2012-03-15,,,,,0.3034,0.275,0.326,,,0.71,,,,,,,,,40740745.0,24708954.0,15.196,,,2012
Northern Hemisphere,2012-04-15,,,,,0.37314,0.3475,0.396,,,1.06,,,,,,,,,28267649.0,24593476.0,14.626,,,2012
Northern Hemisphere,2012-05-15,,,,,0.50615,0.485,0.527,,,0.97,,,,,,,,,16136096.0,24535164.0,13.012,,,2012
Northern Hemisphere,2012-06-15,,,,,0.56093,0.5415,0.5815,,,0.94,,,,,,,,,4921652.0,24487618.0,10.674,,,2012
Northern Hemisphere,2012-07-15,,,,,0.67081,0.6505,0.6915,,,0.85,,,,,,,,,2325009.0,24446436.0,7.672,,,2012
Northern Hemisphere,2012-08-15,,,,,0.73079,0.709,0.7525,,,0.76,,,,,,,,,2315425.0,24444180.0,4.723,,,2012
Northern Hemisphere,2012-09-15,,,,,0.70662,0.683,0.7305,,,0.86,,,,,,,,,4312972.0,24399118.0,3.566,,,2012
Northern Hemisphere,2012-10-15,,,,,0.6179,0.591,0.6435,,,0.91,,,,,,,,,20137612.0,24448516.0,5.886,,,2012
Northern Hemisphere,2012-11-15,,,,,0.61058,0.5805,0.635,,,0.98,,,,,,,,,36535258.0,24493530.0,9.388,,,2012
Northern Hemisphere,2012-12-15,,,,,0.541,0.509,0.566,,,0.44,,,,,,,,,46846123.0,24611176.0,12.006,,,2012
Northern Hemisphere,2013-01-15,,,,,0.38918,0.3575,0.414,,,0.85,,,,,,,,,49215341.0,24822320.0,13.703,,,2013
Northern Hemisphere,2013-02-15,,,,,0.42656,0.3975,0.45,,,0.78,,,,,,,,,46997753.0,24834028.0,14.723,,,2013
Northern Hemisphere,2013-03-15,,,,,0.40006,0.3715,0.422,,,0.81,,,,,,,,,41677311.0,24831594.0,15.032,,,2013
Northern Hemisphere,2013-04-15,,,,,0.46586,0.4415,0.4885,,,0.68,,,,,,,,,32589547.0,25059536.0,14.299,,,2013
Northern Hemisphere,2013-05-15,,,,,0.53448,0.514,0.5565,,,0.78,,,,,,,,,16281543.0,25237404.0,12.997,,,2013
Northern Hemisphere,2013-06-15,,,,,0.553,0.533,0.574,,,0.77,,,,,,,,,6013748.0,25291254.0,11.36,,,2013
Northern Hemisphere,2013-07-15,,,,,0.73582,0.716,0.7585,,,0.69,,,,,,,,,3017773.0,25364058.0,8.132,,,2013
Northern Hemisphere,2013-08-15,,,,,0.72556,0.704,0.7475,,,0.73,,,,,,,,,2877020.0,25417146.0,6.014,,,2013
Northern Hemisphere,2013-09-15,,,,,0.70537,0.6815,0.73,,,0.7,,,,,,,,,6492084.0,25535748.0,5.208,,,2013
Northern Hemisphere,2013-10-15,,,,,0.6192,0.5925,0.6445,,,0.83,,,,,,,,,21008520.0,25659300.0,7.455,,,2013
Northern Hemisphere,2013-11-15,,,,,0.60543,0.5755,0.631,,,1.12,,,,,,,,,34764635.0,25617474.0,9.939,,,2013
Northern Hemisphere,2013-12-15,,,,,0.49768,0.467,0.5225,,,0.84,,,,,,,,,45274044.0,25480374.0,12.184,,,2013
Northern Hemisphere,2014-01-15,,,,,0.45467,0.4225,0.48,,,0.97,,,,,,,,,46033313.0,25276282.0,13.648,,,2014
Northern Hemisphere,2014-02-15,,,,,0.45456,0.426,0.4785,,,0.71,,,,,,,,,46806073.0,25137112.0,14.418,,,2014
Northern Hemisphere,2014-03-15,,,,,0.45218,0.424,0.475,,,1.19,,,,,,,,,38413171.0,25000350.0,14.758,,,2014
Northern Hemisphere,2014-04-15,,,,,0.56319,0.538,0.586,,,1.08,,,,,,,,,28554790.0,24689342.0,14.088,,,2014
Northern Hemisphere,2014-05-15,,,,,0.6737,0.6535,0.6955,,,0.89,,,,,,,,,17011099.0,24560038.0,12.701,,,2014
Northern Hemisphere,2014-06-15,,,,,0.84201,0.822,0.8635,,,0.81,,,,,,,,,6798451.0,24624418.0,11.033,,,2014
Northern Hemisphere,2014-07-15,,,,,0.91332,0.893,0.9355,,,0.76,,,,,,,,,2873294.0,24649456.0,8.108,,,2014
Northern Hemisphere,2014-08-15,,,,,1.0129,0.992,1.0345,,,0.91,,,,,,,,,2587699.0,24630836.0,6.078,,,2014
Northern Hemisphere,2014-09-15,,,,,0.9764,0.9525,1.0005,,,0.83,,,,,,,,,7241419.0,24651792.0,5.22,,,2014
Northern Hemisphere,2014-10-15,,,,,0.83165,0.8055,0.857,,,0.93,,,,,,,,,22876152.0,24760872.0,7.232,,,2014
Northern Hemisphere,2014-11-15,,,,,0.71131,0.681,0.7365,,,0.8,,,,,,,,,36568639.0,24916704.0,10.115,,,2014
Northern Hemisphere,2014-12-15,,,,,0.66788,0.637,0.692,,,1.09,,,,,,,,,43648137.0,24919324.0,12.353,,,2014
Northern Hemisphere,2015-01-15,,,,,0.60584,0.5745,0.63,,,1.18,,,,,,,,,47324806.0,24909118.0,13.602,,,2015
Northern Hemisphere,2015-02-15,,,,,0.61586,0.5885,0.64,,,1.19,,,,,,,,,44987829.0,24882490.0,14.401,,,2015
Northern Hemisphere,2015-03-15,,,,,0.57756,0.55,0.601,,,1.32,,,,,,,,,38460122.0,24817106.0,14.37,,,2015
Northern Hemisphere,2015-04-15,,,,,0.74249,0.7185,0.765,,,1.02,,,,,,,,,30089762.0,24886322.0,13.893,,,2015
Northern Hemisphere,2015-05-15,,,,,0.82108,0.801,0.842,,,1.04,,,,,,,,,17002073.0,24946916.0,12.468,,,2015
Northern Hemisphere,2015-06-15,,,,,0.88342,0.8645,0.9045,,,1.05,,,,,,,,,5430431.0,24886578.0,10.879,,,2015
Northern Hemisphere,2015-07-15,,,,,0.91925,0.9005,0.94,,,0.92,,,,,,,,,2519625.0,24817212.0,8.378,,,2015
Northern Hemisphere,2015-08-15,,,,,1.04837,1.0275,1.07,,,1.01,,,,,,,,,2575967.0,24802164.0,5.599,,,2015
Northern Hemisphere,2015-09-15,,,,,1.07844,1.056,1.102,,,1.17,,,,,,,,,5871088.0,24741612.0,4.616,,,2015
Northern Hemisphere,2015-10-15,,,,,1.03013,1.0045,1.054,,,1.28,,,,,,,,,21399868.0,24624482.0,6.966,,,2015
Northern Hemisphere,2015-11-15,,,,,0.99455,0.966,1.019,,,1.38,,,,,,,,,36245524.0,24549650.0,9.846,,,2015
Northern Hemisphere,2015-12-15,,,,,1.01525,0.986,1.039,,,1.53,,,,,,,,,43480240.0,24529684.0,12.045,,,2015
Northern Hemisphere,2016-01-15,,,,,0.91517,0.885,0.94,,,1.54,,,,,,,,,48799894.0,24587446.0,13.457,,,2016
Northern Hemisphere,2016-02-15,,,,,0.77008,0.7425,0.794,,,1.93,,,,,,,,,43509032.0,24583242.0,14.203,,,2016
Northern Hemisphere,2016-03-15,,,,,0.76721,0.7395,0.7895,,,1.9,,,,,,,,,37164511.0,24482958.0,14.4,,,2016
Northern Hemisphere,2016-04-15,,,,,0.78372,0.761,0.807,,,1.47,,,,,,,,,27914089.0,24357730.0,13.681,,,2016
Northern Hemisphere,2016-05-15,,,,,0.8796,0.8585,0.9015,,,1.11,,,,,,,,,16342912.0,24278992.0,11.924,,,2016
Northern Hemisphere,2016-06-15,,,,,0.939,0.9195,0.9605,,,1.11,,,,,,,,,5579962.0,24289404.0,10.413,,,2016
Northern Hemisphere,2016-07-15,,,,,1.012,0.9915,1.034,,,1.05,,,,,,,,,2553512.0,24304486.0,7.938,,,2016
Northern Hemisphere,2016-08-15,,,,,1.01236,0.9915,1.0345,,,1.12,,,,,,,,,2625503.0,24307610.0,5.371,,,2016
Northern Hemisphere,2016-09-15,,,,,0.93284,0.9105,0.956,,,1.22,,,,,,,,,5727939.0,24293216.0,4.528,,,2016
Northern Hemisphere,2016-10-15,,,,,0.88841,0.865,0.913,,,1.03,,,,,,,,,22954517.0,24311110.0,6.082,,,2016
Northern Hemisphere,2016-11-15,,,,,0.703,0.673,0.727,,,1.12,,,,,,,,,36927070.0,24364854.0,8.658,,,2016
Northern Hemisphere,2016-12-15,,,,,0.66869,0.6395,0.693,,,1.04,,,,,,,,,45396105.0,24453658.0,11.459,,,2016
Northern Hemisphere,2017-01-15,,,,,0.69523,0.6655,0.7205,,,1.38,,,,,,,,,49184164.0,24535600.0,13.19,,,2017
Northern Hemisphere,2017-02-15,,,,,0.63287,0.607,0.6565,,,1.51,,,,,,,,,45964078.0,24673638.0,14.12,,,2017
Northern Hemisphere,2017-03-15,,,,,0.62341,0.597,0.647,,,1.52,,,,,,,,,40067235.0,24887846.0,14.29,,,2017
Northern Hemisphere,2017-04-15,,,,,0.79434,0.773,0.817,,,1.19,,,,,,,,,31168964.0,25149816.0,13.753,,,2017
Northern Hemisphere,2017-05-15,,,,,0.76074,0.74,0.783,,,0.92,,,,,,,,,20734379.0,25465606.0,12.631,,,2017
Northern Hemisphere,2017-06-15,,,,,0.8485,0.8285,0.869,,,0.92,,,,,,,,,9273804.0,25807998.0,10.756,,,2017
Northern Hemisphere,2017-07-15,,,,,0.97578,0.956,0.9975,,,0.96,,,,,,,,,3453640.0,25992966.0,7.939,,,2017
Northern Hemisphere,2017-08-15,,,,,0.9951,0.974,1.0165,,,1.02,,,,,,,,,2914898.0,26042642.0,5.481,,,2017
Northern Hemisphere,2017-09-15,,,,,0.83855,0.8165,0.862,,,1.0,,,,,,,,,6151067.0,26073084.0,4.822,,,2017
Northern Hemisphere,2017-10-15,,,,,0.84018,0.8175,0.865,,,1.05,,,,,,,,,21166942.0,26013982.0,6.767,,,2017
Northern Hemisphere,2017-11-15,,,,,0.76976,0.742,0.796,,,1.22,,,,,,,,,35974810.0,25898778.0,9.493,,,2017
Northern Hemisphere,2017-12-15,,,,,0.60561,0.577,0.6295,,,1.37,,,,,,,,,43569404.0,25783376.0,11.743,,,2017
Northern Hemisphere,2018-01-15,,,,,0.57542,0.5475,0.601,,,1.13,,,,,,,,,46930123.0,25609498.0,13.077,,,2018
Northern Hemisphere,2018-02-15,,,,,0.59972,0.575,0.6235,,,1.24,,,,,,,,,46293160.0,25531292.0,13.967,,,2018
Northern Hemisphere,2018-03-15,,,,,0.64371,0.6185,0.6665,,,1.17,,,,,,,,,41825151.0,25613298.0,14.298,,,2018
Northern Hemisphere,2018-04-15,,,,,0.68361,0.6625,0.705,,,0.96,,,,,,,,,32059447.0,25724576.0,13.696,,,2018
Northern Hemisphere,2018-05-15,,,,,0.75308,0.7325,0.7765,,,1.0,,,,,,,,,18258591.0,25654816.0,12.232,,,2018
Northern Hemisphere,2018-06-15,,,,,0.76781,0.746,0.7895,,,0.85,,,,,,,,,7837764.0,25490122.0,10.778,,,2018
Northern Hemisphere,2018-07-15,,,,,0.71888,0.697,0.7405,,,0.9,,,,,,,,,3007503.0,25414128.0,8.268,,,2018
Northern Hemisphere,2018-08-15,,,,,0.80878,0.7875,0.831,,,0.87,,,,,,,,,2732578.0,25387800.0,5.615,,,2018
Northern Hemisphere,2018-09-15,,,,,0.87637,0.854,0.8995,,,0.96,,,,,,,,,6365338.0,25389700.0,4.785,,,2018
Northern Hemisphere,2018-10-15,,,,,0.84644,0.823,0.871,,,1.23,,,,,,,,,20057853.0,25351114.0,6.134,,,2018
Northern Hemisphere,2018-11-15,,,,,0.82954,0.8025,0.854,,,0.97,,,,,,,,,37773625.0,25384388.0,9.823,,,2018
Northern Hemisphere,2018-12-15,,,,,0.76292,0.734,0.7885,,,1.08,,,,,,,,,44546889.0,25497358.0,11.862,,,2018
Northern Hemisphere,2019-01-15,,,,,0.67095,0.6405,0.6965,,,1.19,,,,,,,,,47239378.0,25551084.0,13.567,,,2019
Northern Hemisphere,2019-02-15,,,,,0.65824,0.6305,0.6825,,,1.11,,,,,,,,,46025445.0,25552058.0,14.394,,,2019
Northern Hemisphere,2019-03-15,,,,,0.66982,0.6415,0.693,,,1.54,,,,,,,,,39479635.0,25448978.0,14.574,,,2019
Northern Hemisphere,2019-04-15,,,,,0.70588,0.6835,0.7295,,,1.24,,,,,,,,,29059873.0,25221098.0,13.434,,,2019
Northern Hemisphere,2019-05-15,,,,,0.73649,0.7145,0.759,,,0.98,,,,,,,,,17063208.0,25051174.0,12.186,,,2019
Northern Hemisphere,2019-06-15,,,,,0.91721,0.896,0.9405,,,1.18,,,,,,,,,5936217.0,24918694.0,10.594,,,2019
Northern Hemisphere,2019-07-15,,,,,1.07817,1.0565,1.1035,,,1.03,,,,,,,,,2612904.0,24826396.0,7.589,,,2019
Northern Hemisphere,2019-08-15,,,,,1.13213,1.1085,1.1555,,,1.09,,,,,,,,,2507846.0,24800328.0,5.026,,,2019
Northern Hemisphere,2019-09-15,,,,,1.06293,1.0395,1.088,,,1.21,,,,,,,,,5144589.0,24737580.0,4.364,,,2019
Northern Hemisphere,2019-10-15,,,,,0.98489,0.9595,1.0105,,,1.3,,,,,,,,,22255876.0,24782426.0,5.735,,,2019
Northern Hemisphere,2019-11-15,,,,,0.89017,0.8595,0.9155,,,1.19,,,,,,,,,37060191.0,24841482.0,9.353,,,2019
Northern Hemisphere,2019-12-15,,,,,0.78232,0.754,0.809,,,1.39,,,,,,,,,43468543.0,24767348.0,11.903,,,2019
Northern Hemisphere,2020-01-15,,,,,0.84395,0.8135,0.872,,,1.58,,,,,,,,,46375240.0,24685152.0,13.636,,,2020
Northern Hemisphere,2020-02-15,,,,,0.82473,0.796,0.8515,,,1.7,,,,,,,,,43476597.0,24537908.0,14.642,,,2020
Northern Hemisphere,2020-03-15,,,,,0.82214,0.795,0.847,,,1.65,,,,,,,,,37713763.0,24377462.0,14.73,,,2020
Northern Hemisphere,2020-04-15,,,,,0.92216,0.898,0.9455,,,1.4,,,,,,,,,29136752.0,24336984.0,13.621,,,2020
Northern Hemisphere,2020-05-15,,,,,0.89907,0.876,0.9215,,,1.27,,,,,,,,,16658616.0,24355612.0,12.343,,,2020
Northern Hemisphere,2020-06-15,,,,,0.97078,0.947,0.993,,,1.12,,,,,,,,,5960960.0,24369876.0,10.593,,,2020
Northern Hemisphere,2020-07-15,,,,,1.12168,1.0975,1.1445,,,1.1,,,,,,,,,2405914.0,24370878.0,7.294,,,2020
Northern Hemisphere,2020-08-15,,,,,1.16642,1.143,1.1875,,,1.12,,,,,,,,,2291764.0,24352946.0,5.07,,,2020
Northern Hemisphere,2020-09-15,,,,,1.03922,1.0155,1.064,,,1.2,,,,,,,,,4504502.0,24307454.0,4.001,,,2020
Northern Hemisphere,2020-10-15,,,,,0.9385,0.912,0.9615,,,1.21,,,,,,,,,21219850.0,24191404.0,5.334,,,2020
Northern Hemisphere,2020-11-15,,,,,0.83623,0.807,0.862,,,1.6,,,,,,,,,35972698.0,24061320.0,8.985,,,2020
Northern Hemisphere,2020-12-15,,,,,0.7756,0.746,0.802,,,1.2,,,,,,,,,43698825.0,24010668.0,11.729,,,2020
Northern Hemisphere,2021-01-15,,,,,0.61189,0.582,0.638,,,1.25,,,,,,,,,46769299.0,24029956.0,13.501,,,2021
Northern Hemisphere,2021-02-15,,,,,0.5673,0.538,0.592,,,0.96,,,,,,,,,46089514.0,24168918.0,14.39,,,2021
Northern Hemisphere,2021-03-15,,,,,0.63091,0.604,0.6535,,,1.2,,,,,,,,,38609181.0,24308482.0,14.658,,,2021
Northern Hemisphere,2021-04-15,,,,,0.71857,0.695,0.7415,,,1.12,,,,,,,,,28840525.0,24332294.0,13.792,,,2021
Northern Hemisphere,2021-05-15,,,,,0.78606,0.763,0.808,,,1.03,,,,,,,,,16208538.0,24301414.0,12.682,,,2021
Northern Hemisphere,2021-06-15,,,,,0.81567,0.794,0.838,,,1.2,,,,,,,,,6172474.0,24292188.0,10.765,,,2021
Northern Hemisphere,2021-07-15,,,,,0.91959,0.895,0.944,,,1.07,,,,,,,,,2812160.0,24317844.0,7.647,,,2021
Northern Hemisphere,2021-08-15,,,,,0.92573,0.901,0.949,,,1.02,,,,,,,,,2540033.0,24345422.0,5.715,,,2021
Northern Hemisphere,2021-09-15,,,,,1.00505,0.98,1.028,,,1.05,,,,,,,,,5585195.0,24402996.0,4.952,,,2021
Northern Hemisphere,2021-10-15,,,,,0.90125,0.874,0.9255,,,1.31,,,,,,,,,18137454.0,24315032.0,6.816,,,2021
Northern Hemisphere,2021-11-15,,,,,0.81936,0.789,0.845,,,1.31,,,,,,,,,35448095.0,24165362.0,9.83,,,2021
Northern Hemisphere,2021-12-15,,,,,0.72031,0.6885,0.746,,,1.15,,,,,,,,,44512782.0,24179086.0,12.152,,,2021
Northern Hemisphere,2022-01-15,,,,,0.71231,0.6815,0.7385,,,1.24,,,,,,,,,47287711.0,24235262.0,13.872,,,2022
Northern Hemisphere,2022-02-15,,,,,0.62713,0.5985,0.652,,,1.17,,,,,,,,,45776850.0,24242860.0,14.612,,,2022
Northern Hemisphere,2022-03-15,,,,,0.64612,0.619,0.6705,,,1.42,,,,,,,,,40037364.0,24288032.0,14.586,,,2022
Northern Hemisphere,2022-04-15,,,,,0.68839,0.6655,0.7115,,,1.08,,,,,,,,,30856243.0,24435086.0,13.986,,,2022
Northern Hemisphere,2022-05-15,,,,,0.77903,0.7585,0.8005,,,1.01,,,,,,,,,17955027.0,24589328.0,12.879,,,2022
Northern Hemisphere,2022-06-15,,,,,0.90154,0.8825,0.922,,,1.12,,,,,,,,,5509466.0,24632038.0,10.875,,,2022
Northern Hemisphere,2022-07-15,,,,,0.94229,0.922,0.9655,,,1.05,,,,,,,,,2669503.0,24599642.0,8.287,,,2022
Northern Hemisphere,2022-08-15,,,,,1.0368,1.016,1.0595,,,1.17,,,,,,,,,2445212.0,24589622.0,5.95,,,2022
Northern Hemisphere,2022-09-15,,,,,1.00027,0.976,1.024,,,1.15,,,,,,,,,5930433.0,24600860.0,4.897,,,2022
Northern Hemisphere,2022-10-15,,,,,0.88008,0.853,0.904,,,1.31,,,,,,,,,18660476.0,24636784.0,6.657,,,2022
Northern Hemisphere,2022-11-15,,,,,0.81916,0.7905,0.8465,,,1.09,,,,,,,,,37745422.0,24758984.0,9.725,,,2022
Northern Hemisphere,2022-12-15,,,,,0.83733,0.808,0.8635,,,1.07,,,,,,,,,43559834.0,24809780.0,11.892,,,2022
Northern Hemisphere,2023-01-15,,,,,0.73743,0.707,0.762,,,1.29,,,,,,,,,46265979.0,24725828.0,13.346,,,2023
Northern Hemisphere,2023-02-15,,,,,0.69422,0.6665,0.718,,,1.32,,,,,,,,,45526308.0,24672858.0,14.176,,,2023
Northern Hemisphere,2023-03-15,,,,,0.76056,0.734,0.785,,,1.59,,,,,,,,,39255995.0,24632550.0,14.44,,,2023
Northern Hemisphere,2023-04-15,,,,,0.88743,0.8635,0.91,,,1.02,,,,,,,,,30266066.0,24574568.0,13.992,,,2023
Northern Hemisphere,2023-05-15,,,,,0.93057,0.9115,0.9525,,,1.11,,,,,,,,,16742029.0,24499612.0,12.835,,,2023
Northern Hemisphere,2023-06-15,,,,,1.08297,1.0635,1.104,,,1.18,,,,,,,,,5962226.0,24469610.0,10.963,,,2023
Northern Hemisphere,2023-07-15,,,,,1.29794,1.277,1.3195,,,1.43,,,,,,,,,2806415.0,24493410.0,8.183,,,2023
Northern Hemisphere,2023-08-15,,,,,1.36467,1.342,1.387,,,1.57,,,,,,,,,2567368.0,24504392.0,5.566,,,2023
Northern Hemisphere,2023-09-15,,,,,1.40909,1.385,1.434,,,1.66,,,,,,,,,5353861.0,24484138.0,4.371,,,2023
Northern Hemisphere,2023-10-15,,,,,1.2843,1.258,1.3095,,,1.88,,,,,,,,,18732519.0,24464292.0,6.367,,,2023
Northern Hemisphere,2023-11-15,,,,,1.24261,1.215,1.268,,,1.99,,,,,,,,,35586043.0,24372594.0,9.659,,,2023
Northern Hemisphere,2023-12-15,,,,,1.1211,1.0925,1.148,,,1.87,,,,,,,,,42472548.0,24240638.0,12.003,,,2023
Southern Hemisphere,1850-01-15,,,,,-0.52292,-0.599,-0.453,,,,,,,,,,,,,,,,,1850
Southern Hemisphere,1850-02-15,,,,,-0.53527,-0.617,-0.456,,,,,,,,,,,,,,,,,1850
Southern Hemisphere,1850-03-15,,,,,-0.68956,-0.7715,-0.613,,,,,,,,,,,,,,,,,1850
Southern Hemisphere,1850-04-15,,,,,-0.50258,-0.5915,-0.4195,,,,,,,,,,,,,,,,,1850
Southern Hemisphere,1850-05-15,,,,,-0.2106,-0.299,-0.136,,,,,,,,,,,,,,,,,1850
Southern Hemisphere,1850-06-15,,,,,-0.49124,-0.5815,-0.413,,,,,,,,,,,,,,,,,1850
Southern Hemisphere,1850-07-15,,,,,-0.18507,-0.272,-0.1185,,,,,,,,,,,,,,,,,1850
Southern Hemisphere,1850-08-15,,,,,-0.37418,-0.4565,-0.308,,,,,,,,,,,,,,,,,1850
Southern Hemisphere,1850-09-15,,,,,-0.41172,-0.4875,-0.352,,,,,,,,,,,,,,,,,1850
Southern Hemisphere,1850-10-15,,,,,-0.3552,-0.4315,-0.2955,,,,,,,,,,,,,,,,,1850
Southern Hemisphere,1850-11-15,,,,,-0.09671,-0.175,-0.0305,,,,,,,,,,,,,,,,,1850
Southern Hemisphere,1850-12-15,,,,,-0.24281,-0.319,-0.175,,,,,,,,,,,,,,,,,1850
Southern Hemisphere,1851-01-15,,,,,-0.35725,-0.4265,-0.295,,,,,,,,,,,,,,,,,1851
Southern Hemisphere,1851-02-15,,,,,-0.22698,-0.31,-0.151,,,,,,,,,,,,,,,,,1851
Southern Hemisphere,1851-03-15,,,,,-0.26563,-0.354,-0.184,,,,,,,,,,,,,,,,,1851
Southern Hemisphere,1851-04-15,,,,,-0.52447,-0.615,-0.445,,,,,,,,,,,,,,,,,1851
Southern Hemisphere,1851-05-15,,,,,-0.35527,-0.45,-0.275,,,,,,,,,,,,,,,,,1851
Southern Hemisphere,1851-06-15,,,,,-0.41058,-0.506,-0.328,,,,,,,,,,,,,,,,,1851
Southern Hemisphere,1851-07-15,,,,,-0.15416,-0.247,-0.079,,,,,,,,,,,,,,,,,1851
Southern Hemisphere,1851-08-15,,,,,-0.22086,-0.2955,-0.1615,,,,,,,,,,,,,,,,,1851
Southern Hemisphere,1851-09-15,,,,,-0.26738,-0.336,-0.213,,,,,,,,,,,,,,,,,1851
Southern Hemisphere,1851-10-15,,,,,-0.26681,-0.342,-0.208,,,,,,,,,,,,,,,,,1851
Southern Hemisphere,1851-11-15,,,,,-0.10104,-0.169,-0.0445,,,,,,,,,,,,,,,,,1851
Southern Hemisphere,1851-12-15,,,,,-0.14855,-0.219,-0.0875,,,,,,,,,,,,,,,,,1851
Southern Hemisphere,1852-01-15,,,,,-0.67896,-0.75,-0.608,,,,,,,,,,,,,,,,,1852
Southern Hemisphere,1852-02-15,,,,,-0.583,-0.657,-0.5085,,,,,,,,,,,,,,,,,1852
Southern Hemisphere,1852-03-15,,,,,-0.54628,-0.626,-0.468,,,,,,,,,,,,,,,,,1852
Southern Hemisphere,1852-04-15,,,,,-0.55423,-0.642,-0.4725,,,,,,,,,,,,,,,,,1852
Southern Hemisphere,1852-05-15,,,,,-0.27003,-0.365,-0.1845,,,,,,,,,,,,,,,,,1852
Southern Hemisphere,1852-06-15,,,,,-0.26926,-0.364,-0.184,,,,,,,,,,,,,,,,,1852
Southern Hemisphere,1852-07-15,,,,,0.24622,0.159,0.3205,,,,,,,,,,,,,,,,,1852
